T_oa,T_gnd,q_alpha,h_co
291.81662138865283,296.1499320829792,0.0,15
291.8238290096833,296.160743514525,0.0,15
291.83103733205894,296.1715559980884,0.0,15
291.8382463519675,296.18236952795127,0.0,15
291.8454560655965,296.19318409839485,0.0,15
291.8526664691332,296.2039997036998,0.0,15
291.8598775587643,296.2148163381464,0.0,15
291.86708933067615,296.22563399601427,0.0,15
291.87430178101886,296.2364526715283,0.0,15
291.8815149060502,296.24727235907534,0.0,15
291.88872870191943,296.2580930528792,0.0,15
291.8959431648116,296.2689147472174,0.0,15
291.90315829091134,296.279737436367,0.0,15
291.91037407640283,296.29056111460426,0.0,15
291.9175905174701,296.30138577620517,0.0,15
291.9248076102967,296.31221141544506,0.0,15
291.9320253510659,296.32303802659885,0.0,15
291.9392437359245,296.3338656038867,0.0,15
291.9464627611272,296.3446941416908,0.0,15
291.9536824228202,296.3555236342303,0.0,15
291.9609027171853,296.36635407577796,0.0,15
291.96812364040414,296.3771854606062,0.0,15
291.97534518865785,296.3880177829868,0.0,15
291.9825673581274,296.39885103719115,0.0,15
291.9897901449933,296.40968521749005,0.0,15
291.9970135453997,296.4205203180996,0.0,15
292.0042375555987,296.43135633339807,0.0,15
292.0114621717338,296.4421932576007,0.0,15
292.0186873899842,296.4530310849764,0.0,15
292.02591320652897,296.46386980979344,0.0,15
292.0331396175466,296.4747094263199,0.0,15
292.0403666192155,296.4855499288233,0.0,15
292.04759420771364,296.49639131157045,0.0,15
292.0548223792187,296.50723356882804,0.0,15
292.0620511298719,296.51807669480786,0.0,15
292.0692804559227,296.52892068388405,0.0,15
292.07651035351165,296.53976553026746,0.0,15
292.0837408188152,296.5506112282228,0.0,15
292.0909718480096,296.5614577720144,0.0,15
292.0982034372707,296.572305155906,0.0,15
292.105435582774,296.58315337416104,0.0,15
292.1126682806949,296.5940024210423,0.0,15
292.1199015271721,296.6048522907582,0.0,15
292.12713531845276,296.6157029776791,0.0,15
292.134369650675,296.62655447601253,0.0,15
292.14160452001306,296.6374067800196,0.0,15
292.1488399226407,296.6482598839611,0.0,15
292.15607585473157,296.65911378209734,0.0,15
292.16331231245886,296.6699684686883,0.0,15
292.1705492919956,296.68082393799335,0.0,15
292.17778678951447,296.6916801842717,0.0,15
292.1850248011518,296.70253720172775,0.0,15
292.1922633231522,296.71339498472827,0.0,15
292.19950235165123,296.7242535274769,0.0,15
292.20674188282067,296.735112824231,0.0,15
292.21398191283185,296.7459728692478,0.0,15
292.2212224378559,296.75683365678384,0.0,15
292.2284634540636,296.7676951810954,0.0,15
292.2357049576256,296.7785574364384,0.0,15
292.242946944676,296.78942041701407,0.0,15
292.25018941145737,296.8002841171861,0.0,15
292.25743235410323,296.81114853115486,0.0,15
292.2646757687832,296.82201365317485,0.0,15
292.2719196516666,296.83287947749994,0.0,15
292.2791639989225,296.8437459983838,0.0,15
292.28640880671975,296.8546132100796,0.0,15
292.29365407122685,296.8654811068403,0.0,15
292.30089978857603,296.87634968286403,0.0,15
292.3081459550078,296.88721893251164,0.0,15
292.3153925666537,296.89808884998064,0.0,15
292.3226396196816,296.9089594295224,0.0,15
292.32988711025865,296.919830665388,0.0,15
292.3371350345522,296.9307025518283,0.0,15
292.3443833887291,296.94157508309365,0.0,15
292.35163216895603,296.9524482534341,0.0,15
292.3588813713996,296.9633220570994,0.0,15
292.36613099218965,296.9741964882845,0.0,15
292.37338102756485,296.98507154134734,0.0,15
292.3806314736548,296.99594721048214,0.0,15
292.38788232662495,297.0068234899374,0.0,15
292.39513358264077,297.0177003739612,0.0,15
292.40238523786746,297.02857785680123,0.0,15
292.40963728847,297.03945593270504,0.0,15
292.4168897306131,297.05033459591965,0.0,15
292.424142560425,297.06121384063755,0.0,15
292.4313957741427,297.07209366121407,0.0,15
292.43864936789396,297.08297405184095,0.0,15
292.44590333784276,297.0938550067642,0.0,15
292.4531576801529,297.1047365202294,0.0,15
292.4604123909878,297.11561858648173,0.0,15
292.46766746651093,297.1265011997664,0.0,15
292.4749229028854,297.13738435432805,0.0,15
292.4821786962741,297.14826804441117,0.0,15
292.48943484280363,297.15915226420543,0.0,15
292.49669133870907,297.1700370080636,0.0,15
292.5039481801166,297.1809222701749,0.0,15
292.5112053631884,297.19180804478265,0.0,15
292.5184628840866,297.20269432612986,0.0,15
292.5257207389729,297.2135811084594,0.0,15
292.5329789240091,297.2244683860137,0.0,15
292.54023743535674,297.2353561530351,0.0,15
292.54749626914077,297.24624440371116,0.0,15
292.554755421595,297.2571331323925,0.0,15
292.56201488884415,297.2680223332662,0.0,15
292.56927466704894,297.2789120005735,0.0,15
292.5765347523702,297.2898021285553,0.0,15
292.5837951409684,297.3006927114526,0.0,15
292.5910558290038,297.3115837435057,0.0,15
292.59831681263665,297.32247521895493,0.0,15
292.60557808802696,297.3333671320404,0.0,15
292.61283965129826,297.3442594769474,0.0,15
292.62010149868297,297.3551522480245,0.0,15
292.6273636263044,297.36604543945657,0.0,15
292.6346260303218,297.3769390454827,0.0,15
292.6418887068946,297.3878330603419,0.0,15
292.6491516521819,297.3987274782728,0.0,15
292.6564148623426,297.40962229351396,0.0,15
292.6636783335357,297.4205175003036,0.0,15
292.6709420618835,297.4314130928253,0.0,15
292.6782060436173,297.44230906542595,0.0,15
292.68547027485914,297.45320541228875,0.0,15
292.6927347517674,297.4641021276511,0.0,15
292.6999994705002,297.4749992057503,0.0,15
292.70726442721565,297.48589664082346,0.0,15
292.71452961807165,297.49679442710743,0.0,15
292.721795039226,297.507692558839,0.0,15
292.7290606868364,297.51859103025464,0.0,15
292.7363265570241,297.52948983553614,0.0,15
292.7435926460192,297.54038896902875,0.0,15
292.75085894994265,297.551288424914,0.0,15
292.7581254649517,297.56218819742764,0.0,15
292.76539218720353,297.57308828080534,0.0,15
292.7726591128551,297.58398866928263,0.0,15
292.7799262380632,297.5948893570948,0.0,15
292.7871935589847,297.60579033847705,0.0,15
292.79446107173993,297.6166916076099,0.0,15
292.80172877255814,297.6275931588372,0.0,15
292.8089966575595,297.6384949863392,0.0,15
292.8162647229003,297.6493970843505,0.0,15
292.82353296473696,297.6602994471054,0.0,15
292.83080137922553,297.67120206883834,0.0,15
292.83806996252224,297.6821049437834,0.0,15
292.84533871078304,297.69300806617457,0.0,15
292.85260762016384,297.70391143024574,0.0,15
292.85987668678416,297.7148150301762,0.0,15
292.86714590687245,297.72571886030863,0.0,15
292.874415276548,297.736622914822,0.0,15
292.88168479196645,297.7475271879497,0.0,15
292.88895444928335,297.75843167392503,0.0,15
292.8962242446541,297.7693363669811,0.0,15
292.903494174234,297.780241261351,0.0,15
292.9107642341785,297.79114635126774,0.0,15
292.9180344206063,297.80205163090955,0.0,15
292.9253047297455,297.81295709461824,0.0,15
292.93257515771467,297.823862736572,0.0,15
292.93984570066885,297.8347685510033,0.0,15
292.9471163547631,297.8456745321447,0.0,15
292.9543871161523,297.8565806742285,0.0,15
292.96165798099133,297.867486971487,0.0,15
292.9689289454349,297.8783934181524,0.0,15
292.9762000056379,297.8893000084569,0.0,15
292.9834711577186,297.9002067365779,0.0,15
292.9907423979044,297.9111135968566,0.0,15
292.9980137223135,297.9220205834702,0.0,15
293.0052851271005,297.93292769065073,0.0,15
293.0125566084199,297.9438349126298,0.0,15
293.01982816242617,297.9547422436393,0.0,15
293.02709978527383,297.96564967791073,0.0,15
293.0343714731172,297.9765572096758,0.0,15
293.0416432220743,297.98746483311146,0.0,15
293.0489150283722,297.99837254255834,0.0,15
293.0561868881289,298.0092803321933,0.0,15
293.0634587974986,298.0201881962479,0.0,15
293.0707307526356,298.03109612895344,0.0,15
293.0780027496941,298.04200412454117,0.0,15
293.08527478482836,298.05291217724255,0.0,15
293.0925468541925,298.0638202812887,0.0,15
293.09981895390433,298.0747284308565,0.0,15
293.10709108019074,298.08563662028615,0.0,15
293.11436322916956,298.0965448437544,0.0,15
293.12163539699486,298.10745309549236,0.0,15
293.1289075798208,298.11836136973125,0.0,15
293.1361797738014,298.12926966070216,0.0,15
293.1434519750909,298.14017796263636,0.0,15
293.1507241798433,298.15108626976496,0.021725395299178288,15
293.1579963842127,298.16199457631905,0.23989152638114164,15
293.16526858431683,298.17290287647523,0.45805752950515943,15
293.17254077638256,298.18381116457385,0.6762232914769997,15
293.1798129565276,298.1947194347914,0.8943886958283792,15
293.1870851209061,298.2056276813591,1.112553627182597,15
293.19435726567207,298.21653589850814,1.3307179701632024,15
293.2016293869798,298.2274440804697,1.5488816093940558,15
293.2089014809833,298.23835222147494,1.7670444294993897,15
293.21617354383676,298.2492603157552,1.9852063151038701,15
293.22344557165803,298.26016835748703,2.2033671497412928,15
293.23071756067395,298.271076341011,2.421526820220107,15
293.2379895070025,298.28198426050375,2.6396852100752755,15
293.2452614067978,298.29289211019665,2.857842203933806,15
293.25253325621406,298.30379988432117,3.075997686423446,15
293.25980505140575,298.3147075771086,3.2941515421727416,15
293.267076788527,298.32561518279056,3.5123036558111003,15
293.2743484637323,298.33652269559843,3.7304539119688482,15
293.2816200731759,298.3474301097638,3.9486021952772963,15
293.2888916129759,298.35833741946385,4.166748389277511,15
293.2961630793595,298.36924461903925,4.384892380785536,15
293.3034344684448,298.3801517026672,4.6030340533446985,15
293.3107057763863,298.39105866457953,4.821173291590845,15
293.31797699933867,298.40196549900804,5.039309980161115,15
293.32524813345645,298.41287220018467,5.257444003693992,15
293.3325191748943,298.42377876234144,5.475575246829372,15
293.33979011980693,298.4346851797104,5.693703594208621,15
293.34706096431273,298.44559144646917,5.911828929383453,15
293.3543317046393,298.456497556959,6.129951139180735,15
293.36160233690515,298.46740350535777,6.348070107155415,15
293.36887285726516,298.47830928589775,6.5661857179553484,15
293.3761432618743,298.4892148928115,6.784297856230169,15
293.3834135468877,298.5001203203315,7.002406406631343,15
293.3906837084604,298.5110255626906,7.220511253812241,15
293.3979537427476,298.5219306141214,7.438612282428184,15
293.4052236459045,298.5328354688568,7.656709377136518,15
293.4124934140502,298.54374012107525,7.874802421505648,15
293.4197630434126,298.55464456511896,8.0928913023792,15
293.427032530111,298.5655487951665,8.3109759033299,15
293.43430187030077,298.57645280545114,8.529056109023784,15
293.4415710601376,298.5873565902064,8.747131804129207,15
293.4488400957772,298.5982601436658,8.96520287331691,15
293.4561089733753,298.609163460063,9.183269201260082,15
293.4633776890878,298.6200665336317,9.401330672634417,15
293.47064623903424,298.63096935855134,9.619387171027348,15
293.47791461944337,298.64187192916506,9.837438583301461,15
293.48518282643494,298.65277423965244,10.05548479304948,15
293.49245085616525,298.66367628424786,10.27352568495774,15
293.4997187047905,298.6745780571857,10.491561143715385,15
293.5069863684671,298.6854795527007,10.709591054014444,15
293.51425384335164,298.69638076502747,10.927615300549867,15
293.52152112560066,298.70728168840094,11.145633768019605,15
293.5287882113708,298.71818231705623,11.363646341124664,15
293.5360550967826,298.7290826451739,11.58165290347859,15
293.54332177806566,298.73998266709845,11.799653341969872,15
293.55058825134057,298.7508823770109,12.017647540218444,15
293.5578545127646,298.76178176914686,12.23563538293815,15
293.56512055849487,298.7726808377423,12.453616754846188,15
293.57238638468874,298.78357957703315,12.671591540663181,15
293.5796519875038,298.7944779812556,12.889559625113243,15
293.5869173630974,298.80537604464615,13.107520892924022,15
293.5941825075912,298.8162737613868,13.325475227736456,15
293.6014474172155,298.82717112582327,13.54342251646614,15
293.60871208809203,298.83806813213806,13.761362642761373,15
293.6159765163788,298.84896477456823,13.979295491364589,15
293.62324069823404,298.8598610473511,14.197220947022075,15
293.63050462981613,298.8707569447242,14.415138894484025,15
293.63776830728347,298.8816524609252,14.63304921850461,15
293.64503172679474,298.89254759019207,14.850951803842026,15
293.6522948845086,298.9034423267629,15.068846535258562,15
293.6595577765477,298.9143366648215,15.286733296430691,15
293.6668203991436,298.9252305987154,15.504611974309059,15
293.67408274841927,298.9361241226289,15.72248245257859,15
293.6813448205339,298.9470172308009,15.940344616018548,15
293.68860661164706,298.9579099174706,16.158198349412608,15
293.6958681179183,298.96880217687743,16.376043537548888,15
293.7031293355073,298.979694003261,16.59388006522004,15
293.71039026057406,298.99058539086116,16.81170781722329,15
293.71765088924235,299.00147633386354,17.02952667727087,15
293.72491121774493,299.0123668266174,17.247336532348655,15
293.73217124220594,299.0232568633089,17.465137266178303,15
293.7394309587858,299.03414643817877,17.68292876357597,15
293.74669036364537,299.0450355454681,17.900710909362694,15
293.75394945294545,299.0559241794182,18.11848358836446,15
293.7612082228471,299.0668123342706,18.33624668541226,15
293.7684666695114,299.07770000426706,18.55400008534215,15
293.7757247890998,299.08858718364974,18.77174367299532,15
293.7829825777376,299.09947386660644,18.98947733212895,15
293.7902400316591,299.11036004748865,19.207200949773114,15
293.7974971469898,299.12124572048475,19.424914409695504,15
293.80475391989194,299.1321308798379,19.642617596758424,15
293.81201034652764,299.14301551979145,19.86031039582962,15
293.8192664230594,299.1538996345891,20.077992691782327,15
293.82652214564985,299.1647832184747,20.295664369495334,15
293.83377751046174,299.17566626569266,20.513325313853052,15
293.8410325136219,299.1865487704328,20.730975408656775,15
293.848287151366,299.197430727049,20.948614540979953,15
293.8555414198212,299.2083121297317,21.166242594635357,15
293.862795315151,299.2191929727265,21.383859454530466,15
293.87004883351926,299.2300732502789,21.60146500557868,15
293.87730197108993,299.24095295663494,21.819059132699373,15
293.8845547240272,299.25183208604085,22.036641720817965,15
293.8918070884955,299.2627106327433,22.254212654865977,15
293.8990590606231,299.2735885909346,22.47177181869277,15
293.9063106366473,299.2844659549709,22.68931909941896,15
293.91356181269686,299.29534271904527,22.90685438090636,15
293.92081258493704,299.30621887740557,23.124377548111504,15
293.9280629495332,299.31709442429985,23.34188848599734,15
293.9353129026511,299.32796935397664,23.559387079533288,15
293.94256244045647,299.33884366068474,23.776873213695282,15
293.9498115591155,299.34971733867326,23.994346773465853,15
293.95706025479444,299.3605903821917,24.21180764383419,15
293.9643085236236,299.37146278543537,24.429255708708403,15
293.9715563618422,299.3823345427633,24.646690855266773,15
293.978803765581,299.3932056483715,24.864112967430945,15
293.9860507310072,299.40407609651083,25.081521930217324,15
293.9932972542883,299.41494588143246,25.298917628649242,15
294.00054333159187,299.4258149973878,25.51629994775707,15
294.00778895908593,299.4366834386289,25.733668772578223,15
294.0150341329386,299.4475511994078,25.951023988157285,15
294.0222788492819,299.4584182739229,26.16836547845878,15
294.02952310435717,299.4692846565358,26.38569313071628,15
294.03676689429693,299.48015034144544,26.60300682890882,15
294.0440102152703,299.49101532290547,26.820306458110128,15
294.05125306344667,299.50187959517007,27.037591903401363,15
294.0584954349957,299.51274315249356,27.254863049871197,15
294.0657373260872,299.5236059891308,27.472119782615845,15
294.0729787328913,299.53446809933695,27.689361986739165,15
294.0802196515784,299.5453294773676,27.906589547352695,15
294.08746007828296,299.5561901174244,28.123802348489114,15
294.0947000092483,299.5670500138724,28.341000277448764,15
294.1019394406093,299.577909160914,28.558183218279925,15
294.10917836853747,299.58876755280625,28.775351056125473,15
294.11641678920455,299.5996251838068,28.992503676136273,15
294.12365469878233,299.61048204817354,29.20964096347123,15
294.1308920934432,299.6213381401648,29.426762803297365,15
294.1381289693596,299.63219345403945,29.64386908078987,15
294.14536532266817,299.6430479840023,29.860959680046182,15
294.1526011496143,299.6539017244215,30.07803448843004,15
294.15983644633513,299.66475466950277,30.295093390055445,15
294.16707120900435,299.67560681350653,30.512136270130885,15
294.1743054337958,299.6864581506936,30.729163013873293,15
294.1815391168836,299.69730867532536,30.946173506508153,15
294.1887722544423,299.70815838166345,31.163167633269538,15
294.19600484264663,299.71900726396996,31.380145279400175,15
294.2032368776717,299.72985531650755,31.597106330151515,15
294.2104683556566,299.7407025334849,31.81405066969853,15
294.21769927284936,299.751548909274,32.030978185480855,15
294.2249296253897,299.7623944380845,32.24788876169111,15
294.23215940945386,299.7732391141808,32.46478228361621,15
294.2393886212184,299.7840829318276,32.6816586365521,15
294.2466172568601,299.7949258852902,32.898517705803776,15
294.25384531255617,299.80576796883423,33.11535937668541,15
294.261072784484,299.816609176726,33.332183534520354,15
294.2682996687852,299.82744950317783,33.548990063556666,15
294.2755259617102,299.83828894256527,33.76577885130548,15
294.2827516594011,299.84912748910165,33.98254978203347,15
294.2899767580367,299.85996513705504,34.19930274110143,15
294.29720125379595,299.87080188069393,34.416037613879595,15
294.30442514285824,299.88163771428736,34.63275428574782,15
294.31164842140316,299.8924726321047,34.849452642095564,15
294.3188710856107,299.9033066284161,35.06613256832197,15
294.3260931316612,299.91413969749175,35.28279394983593,15
294.3333145556991,299.9249718335486,35.49943667097243,15
294.34053535397754,299.9358030309663,35.71606061932757,15
294.3477555226418,299.9466332839628,35.93266567925604,15
294.3549750578735,299.95746258681027,36.149251736206324,15
294.36219395585454,299.9682909337818,36.36581867563696,15
294.3694122127672,299.9791183191508,36.58236638301659,15
294.3766298247941,299.9899447371912,36.79889474382403,15
294.38384678811826,300.0007701821774,37.01540364354833,15
294.39106309888683,300.0115946483303,37.23189296660589,15
294.3982787533557,300.0224181300336,37.44836260067239,15
294.40549374767284,300.0332406215092,37.6648124301849,15
294.41270807802243,300.04406211703366,37.881242340674,15
294.41992174058936,300.054882610884,38.097652217680796,15
294.42713473155857,300.0657020973378,38.314041946756994,15
294.43434704711547,300.0765205706732,38.53041141346497,15
294.4415586834459,300.0873380251689,38.74676050337779,15
294.44876963673596,300.09815445510395,38.96308910207933,15
294.45597990313604,300.10896985470407,39.179397094082226,15
294.4631894789052,300.1197842183578,39.395684367156264,15
294.4703983601945,300.1305975402918,39.61195080583584,15
294.4776065431916,300.1414098147874,39.828196295748526,15
294.4848140240844,300.1522210361266,40.04442072253297,15
294.49202079906127,300.1630311985919,40.260623971838946,15
294.4992268643109,300.1738402964663,40.47680592932745,15
294.50643221602235,300.1846483240335,40.692966480670705,15
294.51363685034903,300.19545527552356,40.9091055104711,15
294.5208407635528,300.2062611453293,41.12522290658609,15
294.528043951788,300.21706592768203,41.34131855364074,15
294.53524641124505,300.2278696168676,41.55739233735294,15
294.54244813811505,300.2386722071726,41.773444143452146,15
294.5496491285893,300.24947369288395,41.98947385767944,15
294.55684937885957,300.26027406828933,42.20548136578758,15
294.56404888511804,300.271073327677,42.42146655354105,15
294.5712476435572,300.28187146533577,42.63742930671617,15
294.578445650334,300.29266847550105,42.85336951002091,15
294.58564290171387,300.30346435257076,43.069287051415884,15
294.59283939385443,300.3142590907816,43.285181815632846,15
294.60003512294986,300.32505268442475,43.50105368849593,15
294.6072300851947,300.335845127792,43.71690255584136,15
294.6144242767839,300.34663641517585,43.93272830351755,15
294.6216176939128,300.35742654086926,44.148530817385115,15
294.6288103327772,300.36821549916584,44.36430998331698,15
294.6360021895373,300.37900328430595,44.58006568611911,15
294.64319326046154,300.3897898906924,44.79579781384786,15
294.6503835417111,300.4005753125667,45.01150625133398,15
294.65757302948333,300.411359544225,45.227190884500104,15
294.664761719976,300.42214257996403,45.44285159928151,15
294.6719496093875,300.4329244140813,45.65848828162609,15
294.67913669391646,300.4437050408747,45.87410081749447,15
294.686322969762,300.45448445464297,46.089689092860034,15
294.6935084330877,300.46526264963154,46.30525299263066,15
294.70069308016537,300.4760396202481,46.52079240496222,15
294.7078769071596,300.4868153607394,46.73630721478833,15
294.7150599102711,300.49758986540667,46.95179730813405,15
294.7222420857012,300.5083631285519,47.16726257103751,15
294.72942342965166,300.5191351444775,47.382702889549996,15
294.7366039383245,300.52990590748675,47.59811814973595,15
294.7437836079224,300.5406754118836,47.813508237673105,15
294.7509624346484,300.5514436519726,48.028873039452456,15
294.75814041467004,300.56221062200507,48.24421244010124,15
294.76531754426304,300.57297631639454,48.45952632789178,15
294.7724938195959,300.58374072939387,48.67481458787808,15
294.7796692368735,300.5945038553102,48.89007710620501,15
294.786843792301,300.60526568845154,49.10531376903108,15
294.79401748208426,300.61602622312637,49.320524462528425,15
294.8011903024294,300.6267854536441,49.53570907288297,15
294.8083622495431,300.6375433743147,49.75086748629439,15
294.8155333195966,300.648299979395,49.965999587900086,15
294.8227035088693,300.65905526330397,50.181105266079946,15
294.82987281353326,300.66980922029995,50.39618440599912,15
294.8370412297971,300.6805618446956,50.61123689391309,15
294.8442087538697,300.69131313080453,50.82626261609141,15
294.85137538196057,300.70206307294086,51.04126145881779,15
294.85854111027965,300.7128116654195,51.256233308390186,15
294.86570593503734,300.723558902556,51.471178051120795,15
294.8728698524445,300.7343047786668,51.686095573336154,15
294.8800328586767,300.7450492880151,51.90098576030229,15
294.8871949500175,300.7557924250262,52.11584850052458,15
294.8943561226432,300.7665341839649,52.33068367929789,15
294.9015163727669,300.7772745591503,52.545491183006696,15
294.9086756966017,300.78801354490247,52.76027089805011,15
294.9158340903614,300.7987511355421,52.97502271084198,15
294.92299155026035,300.80948732539053,53.189746507810845,15
294.9301480725133,300.82022210877,53.404442175400135,15
294.9373036532998,300.8309554799497,53.61910959899427,15
294.94445828890713,300.8416874333607,53.83374866721425,15
294.9516119755158,300.8524179632737,54.04835926547432,15
294.9587647093426,300.86314706401384,54.262941280277715,15
294.9659164866047,300.87387472990713,54.477494598142826,15
294.9730673035201,300.8846009552801,54.6920191056032,15
294.9802171563069,300.89532573446036,54.906514689207626,15
294.987366041184,300.906049061776,55.120981235520176,15
294.99451395437063,300.916770931556,55.3354186311203,15
295.001660892051,300.9274913380765,55.549826761530326,15
295.00880685051686,300.93821027577525,55.76420551550578,15
295.0159518259533,300.94892773892997,55.97855477859985,15
295.0230958145818,300.9596437218727,56.192874437454016,15
295.03023881262413,300.97035821893627,56.40716437872538,15
295.03738081630286,300.9810712244543,56.621424489086806,15
295.0445218218409,300.9917827327613,56.83565465522689,15
295.0516618254616,301.0024927381925,57.04985476385007,15
295.05880082335347,301.01320123503024,57.26402470060538,15
295.0659388118124,301.0239082177186,57.47816435437192,15
295.0730757870277,301.0346136805415,57.69227361083053,15
295.080211745225,301.04531761783744,57.9063523567496,15
295.0873466826304,301.0560200239457,58.12040047891365,15
295.09448059547077,301.06672089320614,58.33441786412342,15
295.1016134799732,301.0774202199598,58.54840439919586,15
295.10874533236546,301.08811799854817,58.7623599709643,15
295.11587614887594,301.09881422331387,58.97628446627837,15
295.1230059256978,301.1095088885467,59.190177770934255,15
295.1301346591318,301.1202019886977,59.404039773954594,15
295.1372623453723,301.13089351805843,59.61787036116842,15
295.1443889806497,301.1415834709745,59.83166941949151,15
295.1515145611952,301.1522718417928,60.045436835856314,15
295.15863908324036,301.16295862486055,60.259172497211985,15
295.1657625430175,301.1736438145262,60.472876290524496,15
295.1728849367592,301.1843274051388,60.68654810277669,15
295.1800062606633,301.195009390995,60.90018781989961,15
295.1871265110349,301.2056897665523,61.113795331047456,15
295.1942456840728,301.21636852610925,61.327370522185156,15
295.2013637760121,301.22704566401814,61.540913280363526,15
295.2084807830883,301.2377211746325,61.75442349265057,15
295.2155967015377,301.24839505230653,61.967901046131466,15
295.2227115275969,301.2590672913954,62.181345827908686,15
295.22982525750336,301.2697378862551,62.39475772510203,15
295.23693788749495,301.28040683124243,62.60813662484869,15
295.2440494137745,301.2910741206618,62.821482413236104,15
295.2511598326523,301.30173974897855,63.03479497957098,15
295.2582691403325,301.31240371049876,63.2480742099757,15
295.26537733305526,301.32306599958287,63.46131999165758,15
295.27248440706137,301.33372661059207,63.67453221184169,15
295.2795903585923,301.3443855378885,63.887710757770805,15
295.2866951838902,301.3550427758353,64.10085551670551,15
295.2937988791974,301.3656983187962,64.3139663759243,15
295.3009014407219,301.3763521610829,64.52704322165769,15
295.30800286477836,301.38700429716755,64.74008594335196,15
295.31510314757577,301.39765472136366,64.95309442727348,15
295.3222022853591,301.4083034280386,65.16606856077283,15
295.32930027437396,301.4189504115609,65.37900823121868,15
295.3363971108666,301.42959566629986,65.59191332599796,15
295.34349279108386,301.4402391866258,65.80478373251589,15
295.35058731127316,301.4508809669098,66.01761933819603,15
295.35768066768264,301.461521001524,66.23042003048033,15
295.36477285652546,301.47215928478823,66.44318569576492,15
295.3718638741219,301.4827958111829,66.65591622365754,15
295.37895371668634,301.49343057502955,66.86861150059121,15
295.3860423804694,301.5040635707041,67.08127141408214,15
295.3931298617222,301.5146947925832,67.29389585166518,15
295.40021615669644,301.52532423504465,67.50648470089399,15
295.40730126164465,301.53595189246704,67.719037849341,15
295.4143851728199,301.5465777592299,67.93155518459758,15
295.4214678864403,301.5572018296605,68.14403659321114,15
295.4285493988312,301.56782409824683,68.35648196493685,15
295.43562970621196,301.578444559318,68.56889118636,15
295.4427088048383,301.58906320725737,68.78126414514806,15
295.4497866909662,301.59968003644934,68.99360072898766,15
295.4568633608528,301.6102950412792,69.20590082558466,15
295.46393881075545,301.6209082161332,69.41816432266424,15
295.47101303693233,301.63151955539854,69.63039110797091,15
295.4780860356069,301.6421290534103,69.8425810682072,15
295.4851578031093,301.65273670466394,70.0547340932795,15
295.49222833566427,301.66334250349644,70.2668500699292,15
295.49929762953263,301.6739464442989,70.47892888597883,15
295.50636568097565,301.6845485214635,70.69097042927055,15
295.5134324862555,301.6951487293833,70.90297458766628,15
295.5204980416349,301.70574706245236,71.1149412490477,15
295.5275623433772,301.7163435150658,71.3268703013163,15
295.5346253877464,301.72693808161966,71.53876163239347,15
295.541687170972,301.737530756458,71.75061512916083,15
295.54874768939,301.74812153408493,71.96243068169937,15
295.555806939231,301.7587104088465,72.1742081769306,15
295.56286491676184,301.7692973751428,72.38594750285606,15
295.5699216182499,301.77988242737484,72.59764854749746,15
295.5769770399632,301.79046555994483,72.80931119889678,15
295.5840311781705,301.8010467672558,73.0209353451163,15
295.59108402914126,301.8116260437119,73.23252087423869,15
295.59813558911026,301.8222033836654,73.44406767330878,15
295.6051858544189,301.8327787816283,73.65557563256671,15
295.6122348213033,301.8433522319549,73.8670446390982,15
295.61928248603556,301.85392372905335,74.0784745810679,15
295.6263288448887,301.86449326733305,74.28986534666117,15
295.6333738941361,301.8750608412042,74.5012168240841,15
295.64041763005207,301.8856264450782,74.71252890156349,15
295.64746004891157,301.89619007336734,74.92380146734705,15
295.65450114699007,301.90675172048515,75.13503440970334,15
295.6615409205288,301.91731138079325,75.34622761586549,15
295.6685793658752,301.92786904881285,75.55738097625706,15
295.67561647927175,301.93842471890764,75.76849437815305,15
295.68265225699685,301.9489783854953,75.9795677099062,15
295.68968669532967,301.9595300429945,76.19060085989048,15
295.69671979055,301.97007968582506,76.40159371650107,15
295.70375153893843,301.9806273084077,76.61254616815444,15
295.71078193677624,301.9911729051644,76.82345810328847,15
295.7178109803102,302.00171647046534,77.03432940930769,15
295.7248386658934,302.0122579988401,77.24515997680263,15
295.731864989774,302.022797484661,77.45594969322063,15
295.7388899482362,302.03333492235424,77.66669844708565,15
295.7459135375648,302.0438703063471,77.87740612694324,15
295.7529357540453,302.054403631068,78.08807262136074,15
295.7599565939642,302.06493489094635,78.29869781892724,15
295.76697605360846,302.07546408041264,78.50928160825366,15
295.77399412926576,302.0859911938986,78.71982387797284,15
295.78101081718955,302.0965162257843,78.93032451568664,15
295.78802611373925,302.10703917060886,79.14078341217797,15
295.7950400151697,302.1175600227546,79.35120045509254,15
295.8020525177717,302.12807877665756,79.56157553315137,15
295.80906361783656,302.1385954267549,79.77190853509768,15
295.81607331165657,302.14910996748483,79.98219934969693,15
295.8230815955245,302.15962239328684,80.19244786573688,15
295.8300884657342,302.1701326986014,80.40265397202772,15
295.837093918545,302.1806408778175,80.61281755635069,15
295.8440979503221,302.19114692548317,80.82293850966364,15
295.8511005573264,302.2016508359896,81.03301671979267,15
295.8581017358546,302.2121526037819,81.243052075638,15
295.86510148220407,302.2226522233061,81.45304446612249,15
295.87209979267305,302.23314968900957,81.66299378019177,15
295.87909666356046,302.2436449953407,81.87289990681417,15
295.886092091166,302.254138136749,82.08276273498095,15
295.8930860717902,302.26462910768527,82.29258215370616,15
