T_oa,T_gnd,q_alpha,h_co
295.45,286.15,0.0,21.130266668064
295.34999999999997,286.15,0.0,21.409733331936
295.25,286.15,0.0,21.6892
295.15,286.15,0.0,21.968666668064
295.04999999999995,286.15,0.0,22.248133331936
294.95,286.15,0.0,22.5276
294.86666667,286.15,0.0,22.7372
294.78333333,286.15,0.0,22.9468
294.7,286.15,0.0,23.156399999999998
294.61666667,286.15,0.0,23.366
294.53333333,286.15,0.0,23.5756
294.45,286.15,0.0,23.7852
294.38333332999997,286.15,0.0,23.5756
294.31666666999996,286.15,0.0,23.366
294.25,286.15,0.0,23.156399999999998
294.18333333,286.15,0.0,22.9468
294.11666667,286.15,0.0,22.7372
294.04999999999995,286.15,0.0,22.5276
293.98333333,286.15,0.0,22.248133331936
293.91666667,286.15,0.0,21.968666668064
293.84999999999997,286.15,0.0,21.6892
293.78333333,286.15,0.0,21.409733331936
293.71666667,286.15,0.0,21.130266668064
293.65,286.15,0.0,20.8508
293.58333332999996,286.15,0.0,20.641199999999998
293.51666666999995,286.15,0.0,20.4316
293.45,286.15,0.0,20.222
293.38333332999997,286.15,0.0,20.0124
293.31666666999996,286.15,0.0,19.802799999999998
293.25,286.15,0.0,19.5932
293.25,286.15,0.0,20.152133331936
293.25,286.15,0.0,20.711066668064
293.25,286.15,0.0,21.27
293.25,286.15,0.0,21.828933331936
293.25,286.15,0.0,22.387866668064
293.25,286.15,0.0,22.9468
293.23333333,286.15,0.0,23.5756
293.21666667,286.15,0.0,24.2044
293.2,286.15,0.0,24.833199999999998
293.18333333,286.15,0.0,25.462
293.16666667,286.15,0.0,26.0908
293.15,286.15,0.0,26.7196
293.15,286.15,0.0,27.278533331936
293.15,286.15,0.0,27.837466668064
293.15,286.15,15.730264772999998,28.3964
293.15,286.15,22.383957069,28.955333331936
293.15,286.15,28.822385880000002,29.514266668064
293.15,286.15,35.159811219,30.0732
293.33333332999996,286.15,41.473823715,29.723866668063998
293.51666666999995,286.15,47.80418598,29.374533331936
293.7,286.15,54.17128143,29.025199999999998
293.88333332999997,286.15,62.643564648,28.675866668064
294.06666666999996,286.15,68.577278886,28.326533331936
294.25,286.15,74.660115276,27.9772
294.43333333,286.15,80.742438387,27.627866668063998
294.61666667,286.15,86.824301976,27.278533331936
294.79999999999995,286.15,92.9040255,26.9292
294.98333333,286.15,97.66964915999999,26.579866668064
295.16666667,286.15,102.35676051,26.230533331936
295.34999999999997,286.15,106.96498389000001,25.8812
295.53333333,286.15,111.49311375,25.531866668063998
295.71666667,286.15,115.93933290000001,25.182533331936
295.9,286.15,120.30136515,24.833199999999998
296.08333332999996,286.15,124.49088711,24.483866668064
296.26666666999995,286.15,128.54383254,24.134533331935998
296.45,286.15,132.45825717,23.7852
296.73333333,286.15,141.15883878,23.5756
297.01666666999995,286.15,152.94575439,23.366
297.29999999999995,286.15,164.38499541,23.156399999999998
297.58333332999996,286.15,175.71563217,22.9468
297.86666667,286.15,186.79638312,22.7372
298.15,286.15,197.60660496,22.5276
298.41666667,286.15,208.12521762,22.248133331936
298.68333333,286.15,218.33083944,21.968666668064
298.95,286.15,228.20193369,21.6892
299.21666667,286.15,234.47086803,21.409733331936
299.48333333,286.15,240.99426585,21.130266668064
299.75,286.15,247.13990082000004,20.8508
300.03333333,286.15,252.88830054,20.641199999999998
300.31666666999996,286.15,258.22161711,20.4316
300.59999999999997,286.15,263.12453127000003,20.222
300.88333332999997,286.15,264.84240708,20.0124
301.16666667,286.15,266.02928109,19.802799999999998
301.45,286.15,266.71063284,19.5932
301.5,286.15,266.91786792,19.5932
301.54999999999995,286.15,266.68549926000003,19.5932
301.59999999999997,286.15,266.04446139,19.5932
301.65,286.15,263.05270946999997,19.5932
301.7,286.15,259.68562929,19.5932
301.75,286.15,255.94765919999998,19.5932
301.78333333,286.15,251.83587042000002,19.5932
301.81666666999996,286.15,247.34829672,19.5932
301.84999999999997,286.15,242.48843667000003,19.5932
301.88333332999997,286.15,237.59489286,19.5932
301.91666667,286.15,232.09396695,19.5932
301.95,286.15,225.97075368,19.5932
302.0,286.15,219.21490026,19.5932
302.04999999999995,286.15,211.81945464,19.5932
302.09999999999997,286.15,203.78007999000002,19.5932
302.15,286.15,195.15238776,19.5932
302.2,286.15,185.74364745,19.5932
302.25,286.15,175.54533453,19.5932
302.16666667,286.15,164.55108681000002,19.5932
302.08333332999996,286.15,153.29096208,19.5932
302.0,286.15,140.88622176,19.5932
301.91666667,286.15,127.3277484,19.5932
301.83333332999996,286.15,113.57935893,19.5932
301.75,286.15,99.68011137,19.5932
301.68333333,286.15,92.89492812,19.5932
301.61666667,286.15,88.299305496,19.5932
301.54999999999995,286.15,83.534227794,19.5932
301.48333333,286.15,79.398245547,19.5932
301.41666667,286.15,75.193196976,19.5932
301.34999999999997,286.15,68.78606670900001,19.5932
301.26666666999995,286.15,64.356469956,19.5932
301.18333333,286.15,59.90687586,19.5932
301.09999999999997,286.15,55.44180639,19.5932
301.01666666999995,286.15,50.094580806,19.5932
300.93333333,286.15,44.835527997,19.5932
300.84999999999997,286.15,39.669545367000005,19.5932
300.7,286.15,34.600754448,19.942533331935998
300.54999999999995,286.15,29.632409703000004,20.291866668064
300.4,286.15,24.787029762,20.641199999999998
300.25,286.15,21.19479903,20.990533331936
300.09999999999997,286.15,16.911351558,21.339866668063998
299.95,286.15,13.607664777,21.6892
299.79999999999995,286.15,10.412091126,22.038533331936
299.65,286.15,7.1482768838999995,22.387866668064
299.5,286.15,3.7017781164000003,22.7372
299.34999999999997,286.15,3.0994771266,23.086533331936
299.2,286.15,0.0,23.435866668064
299.04999999999995,286.15,0.0,23.7852
298.9,286.15,0.0,24.134533331935998
298.75,286.15,0.0,24.483866668064
298.59999999999997,286.15,0.0,24.833199999999998
298.45,286.15,0.0,25.182533331936
298.29999999999995,286.15,0.0,25.531866668063998
298.15,286.15,0.0,25.8812
298.0,286.15,0.0,25.8812
297.84999999999997,286.15,0.0,25.8812
297.7,286.15,0.0,25.8812
297.54999999999995,286.15,0.0,25.8812
297.4,286.15,0.0,25.8812
297.25,286.15,0.0,25.8812
297.09999999999997,286.15,0.0,25.8812
296.95,286.15,0.0,25.8812
296.79999999999995,286.15,0.0,25.8812
296.65,286.15,0.0,25.8812
296.5,286.15,0.0,25.8812
296.34999999999997,286.15,0.0,25.8812
296.2,286.15,0.0,25.8812
296.04999999999995,286.15,0.0,25.8812
295.9,286.15,0.0,25.8812
295.75,286.15,0.0,25.8812
295.59999999999997,286.15,0.0,25.8812
295.45,286.15,0.0,25.8812
295.36666667,286.15,0.0,25.671599999999998
295.28333333,286.15,0.0,25.462
295.2,286.15,0.0,25.2524
295.11666667,286.15,0.0,25.0428
295.03333333,286.15,0.0,24.833199999999998
294.95,286.15,0.0,24.6236
294.84999999999997,286.15,0.0,24.344133331936
294.75,286.15,0.0,24.064666668064
294.65,286.15,0.0,23.7852
294.54999999999995,286.15,0.0,23.505733331936
294.45,286.15,0.0,23.226266668064
294.34999999999997,286.15,0.0,22.9468
294.26666666999995,286.15,0.0,22.7372
294.18333333,286.15,0.0,22.5276
294.09999999999997,286.15,0.0,22.317999999999998
294.01666666999995,286.15,0.0,22.1084
293.93333333,286.15,0.0,21.8988
293.84999999999997,286.15,0.0,21.6892
293.81666666999996,286.15,0.0,21.339866668063998
293.78333333,286.15,0.0,20.990533331936
293.75,286.15,0.0,20.641199999999998
293.71666667,286.15,0.0,20.291866668064
293.68333333,286.15,0.0,19.942533331935998
293.65,286.15,0.0,19.5932
293.63333332999997,286.15,0.0,19.174
293.61666667,286.15,0.0,18.7548
293.59999999999997,286.15,0.0,18.3356
293.58333332999996,286.15,0.0,17.9164
293.56666666999996,286.15,0.0,17.4972
293.54999999999995,286.15,0.0,17.078
293.51666666999995,286.15,0.0,16.728666668064
293.48333333,286.15,0.0,16.379333331936
293.45,286.15,15.887256435000001,16.03
293.41666667,286.15,22.936442256,15.680666668064
293.38333332999997,286.15,29.198798361,15.331333331935998
293.34999999999997,286.15,35.247811464,14.982
293.54999999999995,286.15,41.22852912,15.121733331936
293.75,286.15,47.210558094,15.261466668064
293.95,286.15,55.525312206,15.4012
294.15,286.15,60.771639969000006,15.540933331936
294.34999999999997,286.15,65.973496986,15.680666668064
294.54999999999995,286.15,71.38362602699999,15.8204
294.75,286.15,76.872423006,15.890266668064
294.95,286.15,82.44412336799999,15.960133331936
295.15,286.15,90.11181753,16.03
295.34999999999997,286.15,94.15502541000001,16.099866668064
295.54999999999995,286.15,98.20161855,16.169733331936
295.75,286.15,102.25320921000001,16.2396
295.95,286.15,106.30937250000001,16.379333331936
296.15,286.15,110.36812446,16.519066668064
296.34999999999997,286.15,114.42625614,16.6588
296.54999999999995,286.15,116.68620528,16.798533331936
296.75,286.15,118.92601233,16.938266668064
296.95,286.15,123.16486257,17.078
297.11666667,286.15,131.87633139,17.078
297.28333333,286.15,145.85770386,17.078
297.45,286.15,159.88657329,17.078
297.61666667,286.15,172.49078772000001,17.078
297.78333333,286.15,184.39140204,17.078
297.95,286.15,195.57590688,17.078
298.11666667,286.15,206.03345769,17.078
298.28333333,286.15,215.75489094,17.078
298.45,286.15,224.73279693,17.078
298.61666667,286.15,230.04084834,17.078
298.78333333,286.15,234.18237168,17.078
298.95,286.15,237.20579883000002,17.078
299.11666667,286.15,239.16411531,17.078
299.28333333,286.15,243.48133395,17.078
299.45,286.15,244.06366158,17.078
299.61666667,286.15,244.67836689,17.078
299.78333333,286.15,244.67719041000004,17.078
299.95,286.15,244.09686042,17.078
299.9,286.15,242.97919758000003,17.567066668064
299.84999999999997,286.15,241.36897536000004,18.056133331936
299.79999999999995,286.15,239.30877645,18.5452
299.75,286.15,235.86079572,19.034266668064
299.7,286.15,231.99214400999998,19.523333331936
299.65,286.15,227.69939799000002,20.0124
299.61666667,286.15,222.97497669,20.501466668063998
299.58333332999996,286.15,217.81366983,20.990533331936
299.54999999999995,286.15,212.21585856000002,21.479599999999998
299.51666666999995,286.15,206.09814645,21.968666668064
299.48333333,286.15,199.58556411,22.457733331935998
299.45,286.15,192.6970902,22.9468
299.4,286.15,185.45431176,23.435866668064
299.34999999999997,286.15,177.88058613,23.924933331936
299.29999999999995,286.15,170.00042508,24.414
299.25,286.15,161.85987414,24.903066668064
299.2,286.15,153.52465383,25.392133331936
299.15,286.15,145.02529566,25.8812
299.0,286.15,136.39194351,25.392133331936
298.84999999999997,286.15,127.65416697000002,24.903066668064
298.7,286.15,118.84079358000001,24.414
298.54999999999995,286.15,109.36477178999999,23.924933331936
298.4,286.15,100.144548,23.435866668064
298.25,286.15,91.22112387,22.9468
298.09999999999997,286.15,87.459616674,22.457733331935998
297.95,286.15,84.783742605,21.968666668064
297.79999999999995,286.15,82.3336578,21.479599999999998
297.65,286.15,78.278203143,20.990533331936
297.5,286.15,74.218567374,20.501466668063998
297.34999999999997,286.15,70.15893615,20.0124
297.2,286.15,66.103237737,19.523333331936
297.04999999999995,286.15,62.055126432,19.034266668064
296.9,286.15,57.91474545300001,18.5452
296.75,286.15,52.142825097,18.056133331936
296.59999999999997,286.15,46.386169119,17.567066668064
296.45,286.15,40.645843569,17.078
296.41666667,286.15,34.921499202,16.938266668064
296.38333332999997,286.15,29.2107105,16.798533331936
296.34999999999997,286.15,23.537066382000003,16.6588
296.31666666999996,286.15,19.397004984000002,16.519066668064
296.28333333,286.15,16.095809394,16.379333331936
296.25,286.15,12.814442352,16.2396
296.21666667,286.15,9.472188987000001,16.169733331936
296.18333333,286.15,6.1732792539000005,16.099866668064
296.15,286.15,2.766017376,16.03
296.11666667,286.15,2.312142372,15.960133331936
296.08333332999996,286.15,0.0,15.890266668064
296.04999999999995,286.15,0.0,15.8204
296.01666666999995,286.15,0.0,15.680666668064
295.98333333,286.15,0.0,15.540933331936
295.95,286.15,0.0,15.4012
295.91666667,286.15,0.0,15.261466668064
295.88333332999997,286.15,0.0,15.121733331936
295.84999999999997,286.15,0.0,14.982
295.78333333,286.15,0.0,14.842266668064
295.71666667,286.15,0.0,14.702533331936
295.65,286.15,0.0,14.5628
295.58333332999996,286.15,0.0,14.423066668064
295.51666666999995,286.15,0.0,14.283333331936
295.45,286.15,0.0,14.1436
295.38333332999997,286.15,0.0,14.073733331936
295.31666666999996,286.15,0.0,14.003866668064
295.25,286.15,0.0,13.934
295.18333333,286.15,0.0,13.864133331936
295.11666667,286.15,0.0,13.794266668064
295.04999999999995,286.15,0.0,13.7244
294.98333333,286.15,0.0,13.584666668064
294.91666667,286.15,0.0,13.444933331936
294.84999999999997,286.15,0.0,13.3052
294.78333333,286.15,0.0,13.165466668064
294.71666667,286.15,0.0,13.025733331936
294.65,286.15,0.0,12.886
294.59999999999997,286.15,0.0,12.886
294.54999999999995,286.15,0.0,12.886
294.5,286.15,0.0,12.886
294.45,286.15,0.0,12.886
294.4,286.15,0.0,12.886
294.34999999999997,286.15,0.0,12.886
294.29999999999995,286.15,0.0,12.886
294.25,286.15,0.0,12.886
294.2,286.15,0.0,12.886
294.15,286.15,0.0,12.886
294.09999999999997,286.15,0.0,12.886
294.04999999999995,286.15,0.0,12.886
294.0,286.15,0.0,12.886
293.95,286.15,0.0,12.886
293.9,286.15,0.0,12.886
293.84999999999997,286.15,0.0,12.886
293.79999999999995,286.15,0.0,12.886
293.75,286.15,0.0,12.886
293.73333333,286.15,0.0,13.0956
293.71666667,286.15,0.0,13.3052
293.7,286.15,0.0,13.5148
293.68333333,286.15,0.0,13.7244
293.66666667,286.15,0.0,13.934
293.65,286.15,0.0,14.1436
293.61666667,286.15,0.0,14.423066668064
293.58333332999996,286.15,0.0,14.702533331936
293.54999999999995,286.15,0.0,14.982
293.51666666999995,286.15,0.0,15.261466668064
293.48333333,286.15,0.0,15.540933331936
293.45,286.15,0.0,15.8204
293.43333333,286.15,0.0,16.03
293.41666667,286.15,0.0,16.2396
293.4,286.15,10.118174868,16.449199999999998
293.38333332999997,286.15,14.688160002000002,16.6588
293.36666667,286.15,19.136761425,16.8684
293.34999999999997,286.15,23.606638038,17.078
293.63333332999997,286.15,28.09440153,17.357466668064
293.91666667,286.15,32.600138013,17.636933331936
294.2,286.15,37.123926165,17.9164
294.48333333,286.15,42.701096448,18.195866668064
294.76666666999995,286.15,49.580334864,18.475333331936
295.04999999999995,286.15,55.310290596,18.7548
295.31666666999996,286.15,61.06893309,18.964399999999998
295.58333332999996,286.15,66.85288741800001,19.174
295.84999999999997,286.15,72.65845869300001,19.3836
296.11666667,286.15,78.196148298,19.5932
296.38333332999997,286.15,84.240066591,19.802799999999998
296.65,286.15,89.715680037,20.0124
296.93333333,286.15,95.26178448,20.291866668064
297.21666667,286.15,100.87185762,20.571333331936
297.5,286.15,106.53870897,20.8508
297.78333333,286.15,111.36542256,21.130266668064
298.06666666999996,286.15,115.35495165,21.409733331936
298.34999999999997,286.15,119.31341337,21.6892
298.48333333,286.15,128.54663919,21.409733331936
298.61666667,286.15,142.1692515,21.130266668064
298.75,286.15,156.1136319,20.8508
298.88333332999997,286.15,168.02158815,20.571333331936
299.01666666999995,286.15,178.70876945999998,20.291866668064
299.15,286.15,188.20415529000002,20.0124
299.26666666999995,286.15,196.540299,19.802799999999998
299.38333332999997,286.15,203.75923275,19.5932
299.5,286.15,210.16746360000002,19.3836
299.61666667,286.15,211.40012754000003,19.174
299.73333333,286.15,211.55926248,18.964399999999998
299.84999999999997,286.15,210.72410856000002,18.7548
299.98333333,286.15,211.26218769000002,18.475333331936
300.11666667,286.15,208.85626710000003,18.195866668064
300.25,286.15,205.73519688000002,17.9164
300.38333332999997,286.15,199.97261271,17.636933331936
300.51666666999995,286.15,193.81887495,17.357466668064
300.65,286.15,186.90932637,17.078
300.63333332999997,286.15,180.0116586,17.357466668064
300.61666667,286.15,172.90389438,17.636933331936
300.59999999999997,286.15,165.63518757,17.9164
300.58333332999996,286.15,162.17139663,18.195866668064
300.56666666999996,286.15,158.62179447,18.475333331936
300.54999999999995,286.15,154.99630332,18.7548
300.54999999999995,286.15,151.30377018000001,18.964399999999998
300.54999999999995,286.15,147.55299084,19.174
300.54999999999995,286.15,143.75319471,19.3836
300.54999999999995,286.15,143.56018683000002,19.5932
300.54999999999995,286.15,143.26113789000001,19.802799999999998
300.54999999999995,286.15,142.84825533,20.0124
300.53333333,286.15,142.31351331000002,20.291866668064
300.51666666999995,286.15,141.64842978,20.571333331936
300.5,286.15,140.84384292000001,20.8508
300.48333333,286.15,136.96142427,21.130266668064
300.46666667,286.15,132.99780069000002,21.409733331936
300.45,286.15,128.95361262,21.6892
300.36666667,286.15,124.82913221999999,21.828933331936
300.28333333,286.15,120.62421090000001,21.968666668064
300.2,286.15,116.33821083,22.1084
300.11666667,286.15,108.79398153,22.248133331936
300.03333333,286.15,101.38647501,22.387866668064
299.95,286.15,94.13089956,22.5276
299.88333332999997,286.15,88.000644924,22.597466668064
299.81666666999996,286.15,82.083926808,22.667333331936
299.75,286.15,76.110339312,22.7372
299.68333333,286.15,70.714875915,22.807066668064
299.61666667,286.15,65.424869262,22.876933331936
299.54999999999995,286.15,59.71780801800001,22.9468
299.46666667,286.15,53.995335435,23.086533331936
299.38333332999997,286.15,48.256627788,23.226266668064
299.29999999999995,286.15,42.499998405,23.366
299.21666667,286.15,38.169599670000004,23.505733331936
299.13333332999997,286.15,33.831117855,23.645466668064
299.04999999999995,286.15,29.341242918,23.7852
298.9,286.15,24.841654632,23.924933331936
298.75,286.15,20.365288731,24.064666668064
298.59999999999997,286.15,15.909816843000002,24.2044
298.45,286.15,13.620494844,24.344133331936
298.29999999999995,286.15,11.339573796,24.483866668064
298.15,286.15,9.06692913,24.6236
297.98333333,286.15,6.8024995335,24.693466668063998
297.81666666999996,286.15,4.5465269562,24.763333331936
297.65,286.15,2.3007265101,24.833199999999998
297.48333333,286.15,1.9215734229,24.903066668064
297.31666666999996,286.15,0.0,24.972933331935998
297.15,286.15,0.0,25.0428
297.0,286.15,0.0,25.182533331936
296.84999999999997,286.15,0.0,25.322266668064
296.7,286.15,0.0,25.462
296.54999999999995,286.15,0.0,25.601733331936
296.4,286.15,0.0,25.741466668064
296.25,286.15,0.0,25.8812
296.16666667,286.15,0.0,25.392133331936
296.08333332999996,286.15,0.0,24.903066668064
296.0,286.15,0.0,24.414
295.91666667,286.15,0.0,23.924933331936
295.83333332999996,286.15,0.0,23.435866668064
295.75,286.15,0.0,22.9468
295.66666667,286.15,0.0,22.457733331935998
295.58333332999996,286.15,0.0,21.968666668064
295.5,286.15,0.0,21.479599999999998
295.41666667,286.15,0.0,20.990533331936
295.33333332999996,286.15,0.0,20.501466668063998
295.25,286.15,0.0,20.0124
295.16666667,286.15,0.0,19.523333331936
295.08333332999996,286.15,0.0,19.034266668064
295.0,286.15,0.0,18.5452
294.91666667,286.15,0.0,18.056133331936
294.83333332999996,286.15,0.0,17.567066668064
294.75,286.15,0.0,17.078
294.7,286.15,0.0,16.938266668064
294.65,286.15,0.0,16.798533331936
294.59999999999997,286.15,0.0,16.6588
294.54999999999995,286.15,0.0,16.519066668064
294.5,286.15,0.0,16.379333331936
294.45,286.15,0.0,16.2396
294.38333332999997,286.15,0.0,16.169733331936
294.31666666999996,286.15,0.0,16.099866668064
294.25,286.15,0.0,16.03
294.18333333,286.15,0.0,15.960133331936
294.11666667,286.15,0.0,15.890266668064
294.04999999999995,286.15,0.0,15.8204
294.0,286.15,0.0,15.680666668064
293.95,286.15,0.0,15.540933331936
293.9,286.15,0.0,15.4012
293.84999999999997,286.15,0.0,15.261466668064
293.79999999999995,286.15,0.0,15.121733331936
293.75,286.15,0.0,14.982
293.71666667,286.15,0.0,14.842266668064
293.68333333,286.15,0.0,14.702533331936
293.65,286.15,0.0,14.5628
293.61666667,286.15,0.0,14.423066668064
293.58333332999996,286.15,0.0,14.283333331936
293.54999999999995,286.15,0.0,14.1436
293.51666666999995,286.15,0.0,14.073733331936
293.48333333,286.15,0.0,14.003866668064
293.45,286.15,0.0,13.934
293.41666667,286.15,0.0,13.864133331936
293.38333332999997,286.15,0.0,13.794266668064
293.34999999999997,286.15,0.0,13.7244
293.31666666999996,286.15,0.0,13.584666668064
293.28333333,286.15,0.0,13.444933331936
293.25,286.15,15.435717570000001,13.3052
293.21666667,286.15,21.871131147,13.165466668064
293.18333333,286.15,28.037544804,13.025733331936
293.15,286.15,34.08181317,12.886
293.34999999999997,286.15,40.094177688,13.025733331936
293.54999999999995,286.15,46.119708099,13.165466668064
293.75,286.15,54.369256014,13.3052
293.95,286.15,60.063436169999996,13.444933331936
294.15,286.15,65.674405557,13.584666668064
294.34999999999997,286.15,71.448355971,13.7244
294.54999999999995,286.15,77.25153113100001,13.794266668064
294.75,286.15,83.08457584199999,13.864133331936
294.95,286.15,88.946127846,13.934
295.15,286.15,93.80742849,14.003866668064
295.34999999999997,286.15,98.67205539000001,14.073733331936
295.54999999999995,286.15,105.09421266,14.1436
295.75,286.15,109.73644091999999,14.283333331936
295.95,286.15,114.3481914,14.423066668064
296.15,286.15,118.92522861,14.5628
296.34999999999997,286.15,121.23436194,14.702533331936
296.54999999999995,286.15,123.47611542000001,14.842266668064
296.75,286.15,125.65123812,14.982
296.98333333,286.15,133.76268027,14.982
297.21666667,286.15,146.57185413,14.982
297.45,286.15,159.23223864,14.982
297.68333333,286.15,171.24737607,14.982
297.91666667,286.15,182.97342045,14.982
298.15,286.15,194.31567153,14.982
298.4,286.15,204.97206627,14.982
298.65,286.15,215.24769738,14.982
298.9,286.15,225.10893942,14.982
299.15,286.15,234.44383104,14.982
299.4,286.15,245.41171038000002,14.982
299.65,286.15,253.44365697,14.982
299.88333332999997,286.15,260.5196286,14.982
300.11666667,286.15,266.66594595000004,14.982
300.34999999999997,286.15,271.9137852,14.982
300.58333332999996,286.15,271.27015551,14.982
300.81666666999996,286.15,269.70702039,14.982
301.04999999999995,286.15,267.32706012,14.982
301.13333332999997,286.15,266.23185101999997,15.121733331936
301.21666667,286.15,263.11465296,15.261466668064
301.29999999999995,286.15,259.54293006,15.4012
301.38333332999997,286.15,253.89494982000002,15.540933331936
301.46666667,286.15,247.98780684,15.680666668064
301.54999999999995,286.15,241.85766789,15.8204
301.61666667,286.15,235.53394623,15.890266668064
301.68333333,286.15,231.97659687000004,15.960133331936
301.75,286.15,225.1932282,16.03
301.81666666999996,286.15,216.86899788,16.099866668064
301.88333332999997,286.15,208.29709917,16.169733331936
301.95,286.15,199.49780727,16.2396
302.03333333,286.15,190.49220702000002,16.379333331936
302.11666667,286.15,181.3017096,16.519066668064
302.2,286.15,170.12245284,16.6588
302.28333333,286.15,162.52596621,16.798533331936
302.36666667,286.15,154.51215192,16.938266668064
302.45,286.15,146.07716337,17.078
302.33333332999996,286.15,137.21808608999999,17.567066668064
302.21666667,286.15,127.93295853000001,18.056133331936
302.09999999999997,286.15,118.22082138,18.5452
301.98333333,286.15,112.49267355,19.034266668064
301.86666667,286.15,105.77361825,19.523333331936
301.75,286.15,98.02180296,20.0124
301.63333332999997,286.15,94.45078098,20.501466668063998
301.51666666999995,286.15,92.22922962,20.990533331936
301.4,286.15,89.757479331,21.479599999999998
301.28333333,286.15,85.589578314,21.968666668064
301.16666667,286.15,81.226769454,22.457733331935998
301.04999999999995,286.15,76.670149095,22.9468
300.93333333,286.15,71.920933533,23.435866668064
300.81666666999996,286.15,66.98040076800001,23.924933331936
300.7,286.15,61.849809054000005,24.414
300.58333332999996,286.15,55.673286948000005,24.903066668064
300.46666667,286.15,49.61109978,25.392133331936
300.34999999999997,286.15,43.668958419,25.8812
300.15,286.15,37.851536853,25.741466668064
299.95,286.15,32.162312673,25.601733331936
299.75,286.15,26.625891671999998,25.462
299.54999999999995,286.15,22.711439466,25.322266668064
299.34999999999997,286.15,18.067276863,25.182533331936
299.15,286.15,14.464697850000002,25.0428
298.93333333,286.15,10.978583706,24.972933331935998
298.71666667,286.15,7.4264601573,24.903066668064
298.5,286.15,3.7000096371,24.833199999999998
298.28333333,286.15,3.0963571101,24.763333331936
298.06666666999996,286.15,0.0,24.693466668063998
297.84999999999997,286.15,0.0,24.6236
297.65,286.15,0.0,24.483866668064
297.45,286.15,0.0,24.344133331936
297.25,286.15,0.0,24.2044
297.04999999999995,286.15,0.0,24.064666668064
296.84999999999997,286.15,0.0,23.924933331936
296.65,286.15,0.0,23.7852
296.54999999999995,286.15,0.0,23.5756
296.45,286.15,0.0,23.366
296.34999999999997,286.15,0.0,23.156399999999998
296.25,286.15,0.0,22.9468
296.15,286.15,0.0,22.7372
296.04999999999995,286.15,0.0,22.5276
295.93333333,286.15,0.0,22.248133331936
295.81666666999996,286.15,0.0,21.968666668064
295.7,286.15,0.0,21.6892
295.58333332999996,286.15,0.0,21.409733331936
295.46666667,286.15,0.0,21.130266668064
295.34999999999997,286.15,0.0,20.8508
295.25,286.15,0.0,20.641199999999998
295.15,286.15,0.0,20.4316
295.04999999999995,286.15,0.0,20.222
294.95,286.15,0.0,20.0124
294.84999999999997,286.15,0.0,19.802799999999998
294.75,286.15,0.0,19.5932
294.66666667,286.15,0.0,19.453466668064
294.58333332999996,286.15,0.0,19.313733331936
294.5,286.15,0.0,19.174
294.41666667,286.15,0.0,19.034266668064
294.33333332999996,286.15,0.0,18.894533331936
294.25,286.15,0.0,18.7548
294.16666667,286.15,0.0,18.615066668064
294.08333332999996,286.15,0.0,18.475333331936
294.0,286.15,0.0,18.3356
293.91666667,286.15,0.0,18.195866668064
293.83333332999996,286.15,0.0,18.056133331936
293.75,286.15,0.0,17.9164
293.66666667,286.15,0.0,17.776666668064
293.58333332999996,286.15,0.0,17.636933331936
293.5,286.15,0.0,17.4972
293.41666667,286.15,0.0,17.357466668064
293.33333332999996,286.15,0.0,17.217733331936
293.25,286.15,0.0,17.078
293.21666667,286.15,0.0,16.938266668064
293.18333333,286.15,0.0,16.798533331936
293.15,286.15,0.0,16.6588
293.11666667,286.15,0.0,16.519066668064
293.08333332999996,286.15,0.0,16.379333331936
293.04999999999995,286.15,0.0,16.2396
293.01666666999995,286.15,0.0,16.169733331936
292.98333333,286.15,0.0,16.099866668064
292.95,286.15,0.0,16.03
292.91666667,286.15,0.0,15.960133331936
292.88333332999997,286.15,0.0,15.890266668064
292.84999999999997,286.15,0.0,15.8204
292.81666666999996,286.15,0.0,15.680666668064
292.78333333,286.15,0.0,15.540933331936
292.75,286.15,15.468676677,15.4012
292.71666667,286.15,20.80860732,15.261466668064
292.68333333,286.15,26.052198174,15.121733331936
292.65,286.15,31.291742906999996,14.982
292.88333332999997,286.15,36.580695831,14.982
293.11666667,286.15,41.944968369,14.982
293.34999999999997,286.15,49.254736005,14.982
293.58333332999996,286.15,53.912380176,14.982
293.81666666999996,286.15,58.506629895,14.982
294.04999999999995,286.15,63.204345270000005,14.982
294.28333333,286.15,67.916390661,14.982
294.51666666999995,286.15,72.643650822,14.982
294.75,286.15,77.385065148,14.982
294.98333333,286.15,81.35070021,14.982
295.21666667,286.15,85.346564103,14.982
295.45,286.15,89.37076725,14.982
295.68333333,286.15,93.42017244,14.982
295.91666667,286.15,100.46162979,14.982
296.15,286.15,104.21486982,14.982
296.38333332999997,286.15,106.75394702999999,14.982
296.61666667,286.15,109.26451683,14.982
296.84999999999997,286.15,111.74262191999999,14.982
297.11666667,286.15,121.09825791,15.121733331936
297.38333332999997,286.15,136.08406467,15.261466668064
297.65,286.15,151.08947802,15.4012
297.91666667,286.15,163.70839962,15.540933331936
298.18333333,286.15,175.49333505,15.680666668064
298.45,286.15,186.44040207,15.8204
298.73333333,286.15,196.54761213,15.890266668064
299.01666666999995,286.15,205.81490205,15.960133331936
299.29999999999995,286.15,214.24420152,16.03
299.58333332999996,286.15,220.66799805000002,16.099866668064
299.86666667,286.15,226.30802904,16.169733331936
300.15,286.15,231.17237568000002,16.2396
